target,ep_slope,ts_slope,js_slope,ep_inter,ts_inter,js_inter
Close,-1.3375,-3.663,-5.3779,86.51152,160.601,191.2658
Mid,-1.5847,-0.75415,-1.5973,101.9413,88.82624,91.17049
Far,-2.4886,-5.5028,-3.9921,154.9249,239.9895,162.8199
High,-3.2921,-1.1943,-2.9874,156.2384,132.0923,175.1534
