target,ab_slope,ep_slope,ts_slope,js_slope,ab_inter,ep_inter,ts_inter,js_inter
Close,-0.00037702,-0.082523,-0.02158,-0.15636,1.6872,4.8464,3.6366,6.6563
Mid,-0.042141,-0.082708,-0.021548,-0.037023,3.108,5.4542,3.8864,3.8239
Far,-0.000857,-0.017535,-0.14976,-0.055502,2.4486,4.8695,8.3782,5.2066
High,-0.022478,-0.13627,-0.065736,-0.10735,2.6974,7.5151,6.4829,7.0458
